row_id,player_id,player_name,club,league,season,matched,match_type,name_score,club_score,fbref_player_name,fbref_club,reason
1269,82873,Pascal Groß,Brighton & Hove Albion,Premier League,2023,True,exact_player_key_season,100,57,Pascal Groß,Brighton,matched
1270,82873,Pascal Groß,Borussia Dortmund,Bundesliga,2024,True,exact_player_key_season,100,64,Pascal Groß,Dortmund,matched
1271,83002,Hiroki Sakai,Olympique Marseille,Ligue 1,2017,True,exact_player_key_season,100,64,Hiroki Sakai,Marseille,matched
1272,83002,Hiroki Sakai,Olympique Marseille,Ligue 1,2018,True,exact_player_key_season,100,64,Hiroki Sakai,Marseille,matched
1273,83002,Hiroki Sakai,Olympique Marseille,Ligue 1,2019,True,exact_player_key_season,100,64,Hiroki Sakai,Marseille,matched
1274,84085,Timothée Kolodziejczak,AS Saint-Étienne,Ligue 1,2018,True,exact_player_key_season,100,89,Timothée Kolodziejczak,Saint-Étienne,matched
1275,84301,Benjamin André,Stade Rennais FC,Ligue 1,2017,True,exact_player_key_season,100,45,Benjamin André,Rennes,matched
1276,84301,Benjamin André,Stade Rennais FC,Ligue 1,2018,True,exact_player_key_season,100,45,Benjamin André,Rennes,matched
1277,84301,Benjamin André,LOSC Lille,Ligue 1,2019,True,exact_player_key_season,100,66,Benjamin André,Lille,matched
1278,84301,Benjamin André,LOSC Lille,Ligue 1,2020,True,exact_player_key_season,100,66,Benjamin André,Lille,matched
1279,84301,Benjamin André,LOSC Lille,Ligue 1,2021,True,exact_player_key_season,100,66,Benjamin André,Lille,matched
1280,84301,Benjamin André,LOSC Lille,Ligue 1,2022,True,exact_player_key_season,100,66,Benjamin André,Lille,matched
1281,84301,Benjamin André,LOSC Lille,Ligue 1,2023,True,exact_player_key_season,100,66,Benjamin André,Lille,matched
1282,84301,Benjamin André,LOSC Lille,Ligue 1,2024,True,exact_player_key_season,100,66,Benjamin André,Lille,matched
1283,84344,Davide Santon,AS Roma,Serie A,2018,True,exact_player_key_season,100,72,Davide Santon,Roma,matched
1284,84435,Kevin Vogt,TSG 1899 Hoffenheim,Bundesliga,2017,True,exact_player_key_season,100,68,Kevin Vogt,Hoffenheim,matched
1285,84435,Kevin Vogt,TSG 1899 Hoffenheim,Bundesliga,2018,True,exact_player_key_season,100,68,Kevin Vogt,Hoffenheim,matched
1286,84435,Kevin Vogt,SV Werder Bremen,Bundesliga,2019,True,exact_player_key_season,100,89,Kevin Vogt,Werder Bremen,matched
1287,84545,Marco Parolo,SS Lazio,Serie A,2017,True,exact_player_key_season,100,76,Marco Parolo,Lazio,matched
1288,84765,Francesco Caputo,US Sassuolo,Serie A,2019,True,exact_player_key_season,100,84,Francesco Caputo,Sassuolo,matched
1289,84765,Francesco Caputo,US Sassuolo,Serie A,2020,True,exact_player_key_season,100,84,Francesco Caputo,Sassuolo,matched
1290,84938,Timo Horn,1.FC Köln,Bundesliga,2017,True,exact_player_key_season,100,61,Timo Horn,Köln,matched
1291,85148,Julian Draxler,Paris Saint-Germain,Ligue 1,2017,True,exact_player_key_season,100,18,Julian Draxler,PSG,matched
1292,85148,Julian Draxler,Paris Saint-Germain,Ligue 1,2018,True,exact_player_key_season,100,18,Julian Draxler,PSG,matched
1293,85148,Julian Draxler,Paris Saint-Germain,Ligue 1,2019,True,exact_player_key_season,100,18,Julian Draxler,PSG,matched
1294,85148,Julian Draxler,Paris Saint-Germain,Ligue 1,2020,True,exact_player_key_season,100,18,Julian Draxler,PSG,matched
1295,85148,Julian Draxler,Paris Saint-Germain,Ligue 1,2021,True,exact_player_key_season,100,18,Julian Draxler,PSG,matched
1296,85177,Nathaniel Clyne,Liverpool FC,Premier League,2017,True,exact_player_key_season,100,85,Nathaniel Clyne,Liverpool,matched
1297,85177,Nathaniel Clyne,AFC Bournemouth,Premier League,2018,True,exact_player_key_season,100,84,Nathaniel Clyne,Bournemouth,matched
1298,85177,Nathaniel Clyne,Liverpool FC,Premier League,2019,False,none,0,0,,,no_fuzzy_candidate
1299,85288,Isco,Real Madrid,La Liga,2017,True,exact_player_key_season,100,100,Isco,Real Madrid,matched
1300,85288,Isco,Real Madrid,La Liga,2018,True,exact_player_key_season,100,100,Isco,Real Madrid,matched
1301,85288,Isco,Real Madrid,La Liga,2019,True,exact_player_key_season,100,100,Isco,Real Madrid,matched
1302,85288,Isco,Real Madrid,La Liga,2020,True,exact_player_key_season,100,100,Isco,Real Madrid,matched
1303,85288,Isco,Real Madrid,La Liga,2021,True,exact_player_key_season,100,100,Isco,Real Madrid,matched
1304,85288,Isco,Sevilla FC,La Liga,2022,True,exact_player_key_season,100,82,Isco,Sevilla,matched
1305,85288,Isco,Real Betis Balompié,La Liga,2023,True,exact_player_key_season,100,68,Isco,Real Betis,matched
1306,85288,Isco,Real Betis Balompié,La Liga,2024,True,exact_player_key_season,100,68,Isco,Real Betis,matched
1307,85289,Jordi Amat,Real Betis Balompié,La Liga,2017,True,exact_player_key_season,100,68,Jordi Amat,Real Betis,matched
1308,85352,Yunus Mallı,VfL Wolfsburg,Bundesliga,2017,True,exact_player_key_season,100,81,Yunus Mallı,Wolfsburg,matched
1309,85352,Yunus Mallı,VfL Wolfsburg,Bundesliga,2018,True,exact_player_key_season,100,81,Yunus Mallı,Wolfsburg,matched
1310,85370,Sergi Roberto,FC Barcelona,La Liga,2017,True,exact_player_key_season,100,85,Sergi Roberto,Barcelona,matched
1311,85370,Sergi Roberto,FC Barcelona,La Liga,2018,True,exact_player_key_season,100,85,Sergi Roberto,Barcelona,matched
1312,85370,Sergi Roberto,FC Barcelona,La Liga,2019,True,exact_player_key_season,100,85,Sergi Roberto,Barcelona,matched
1313,85370,Sergi Roberto,FC Barcelona,La Liga,2020,True,exact_player_key_season,100,85,Sergi Roberto,Barcelona,matched
1314,85370,Sergi Roberto,FC Barcelona,La Liga,2021,True,exact_player_key_season,100,85,Sergi Roberto,Barcelona,matched
1315,85370,Sergi Roberto,FC Barcelona,La Liga,2022,True,exact_player_key_season,100,85,Sergi Roberto,Barcelona,matched
1316,85475,Federico Fernández,Swansea City,Premier League,2017,True,exact_player_key_season,100,100,Federico Fernández,Swansea City,matched
1317,85475,Federico Fernández,Newcastle United,Premier League,2018,True,exact_player_key_season,100,72,Federico Fernández,Newcastle,matched
1318,85475,Federico Fernández,Newcastle United,Premier League,2019,True,exact_player_key_season,100,72,Federico Fernández,Newcastle,matched
1319,85528,Marco Silvestri,Hellas Verona,Serie A,2020,True,exact_player_key_season,100,100,Marco Silvestri,Hellas Verona,matched
1320,85528,Marco Silvestri,Udinese Calcio,Serie A,2021,True,exact_player_key_season,100,66,Marco Silvestri,Udinese,matched
1321,85528,Marco Silvestri,Udinese Calcio,Serie A,2022,True,exact_player_key_season,100,66,Marco Silvestri,Udinese,matched
1322,85706,Enda Stevens,Sheffield United,Premier League,2019,True,exact_player_key_season,100,100,Enda Stevens,Sheffield United,matched
1323,85789,Martin Hinteregger,FC Augsburg,Bundesliga,2017,True,exact_player_key_season,100,84,Martin Hinteregger,Augsburg,matched
1324,85789,Martin Hinteregger,FC Augsburg,Bundesliga,2018,True,exact_player_key_season,100,84,Martin Hinteregger,Augsburg,matched
1325,85789,Martin Hinteregger,Eintracht Frankfurt,Bundesliga,2019,True,exact_player_key_season,100,64,Martin Hinteregger,Frankfurt,matched
1326,85789,Martin Hinteregger,Eintracht Frankfurt,Bundesliga,2020,True,exact_player_key_season,100,64,Martin Hinteregger,Frankfurt,matched
1327,85789,Martin Hinteregger,Eintracht Frankfurt,Bundesliga,2021,True,exact_player_key_season,100,64,Martin Hinteregger,Frankfurt,matched
1328,85791,Stefan Lainer,Borussia Mönchengladbach,Bundesliga,2019,True,exact_player_key_season,100,50,Stefan Lainer,Gladbach,matched
1329,85791,Stefan Lainer,Borussia Mönchengladbach,Bundesliga,2020,True,exact_player_key_season,100,50,Stefan Lainer,Gladbach,matched
1330,85825,Jasmin Kurtic,SPAL 2013,Serie A,2017,True,exact_player_key_season,100,61,Jasmin Kurtić,SPAL,matched
1331,85825,Jasmin Kurtic,SPAL,Serie A,2018,True,exact_player_key_season,100,100,Jasmin Kurtić,SPAL,matched
1332,85864,Loris Karius,Liverpool FC,Premier League,2017,True,exact_player_key_season,100,85,Loris Karius,Liverpool,matched
1333,85864,Loris Karius,Liverpool FC,Premier League,2018,False,none,0,0,,,no_fuzzy_candidate
1334,85867,Nico Schulz,TSG 1899 Hoffenheim,Bundesliga,2017,True,exact_player_key_season,100,68,Nico Schulz,Hoffenheim,matched
1335,85867,Nico Schulz,TSG 1899 Hoffenheim,Bundesliga,2018,True,exact_player_key_season,100,68,Nico Schulz,Hoffenheim,matched
1336,85867,Nico Schulz,Borussia Dortmund,Bundesliga,2019,True,exact_player_key_season,100,64,Nico Schulz,Dortmund,matched
1337,85867,Nico Schulz,Borussia Dortmund,Bundesliga,2020,True,exact_player_key_season,100,64,Nico Schulz,Dortmund,matched
1338,85906,Danny da Costa,Eintracht Frankfurt,Bundesliga,2018,True,exact_player_key_season,100,64,Danny da Costa,Frankfurt,matched
1339,85906,Danny da Costa,Eintracht Frankfurt,Bundesliga,2019,True,exact_player_key_season,100,64,Danny da Costa,Frankfurt,matched
1340,85906,Danny da Costa,1.FSV Mainz 05,Bundesliga,2020,True,exact_player_key_season,100,72,Danny da Costa,Mainz 05,matched
1341,85941,Stefan Ortega,Arminia Bielefeld,Bundesliga,2020,True,exact_player_key_season,100,58,Stefan Ortega,Arminia,matched
1342,85941,Stefan Ortega,Arminia Bielefeld,Bundesliga,2021,True,exact_player_key_season,100,58,Stefan Ortega,Arminia,matched
1343,85941,Stefan Ortega,Manchester City,Premier League,2022,True,exact_player_key_season,100,100,Stefan Ortega,Manchester City,matched
1344,85941,Stefan Ortega,Manchester City,Premier League,2023,True,exact_player_key_season,100,100,Stefan Ortega,Manchester City,matched
1345,85941,Stefan Ortega,Manchester City,Premier League,2024,True,exact_player_key_season,100,100,Stefan Ortega,Manchester City,matched
1346,86202,Antonio Rüdiger,Chelsea FC,Premier League,2017,True,exact_player_key_season,100,82,Antonio Rüdiger,Chelsea,matched
1347,86202,Antonio Rüdiger,Chelsea FC,Premier League,2018,True,exact_player_key_season,100,82,Antonio Rüdiger,Chelsea,matched
1348,86202,Antonio Rüdiger,Chelsea FC,Premier League,2019,True,exact_player_key_season,100,82,Antonio Rüdiger,Chelsea,matched
1349,86202,Antonio Rüdiger,Chelsea FC,Premier League,2020,True,exact_player_key_season,100,82,Antonio Rüdiger,Chelsea,matched
1350,86202,Antonio Rüdiger,Chelsea FC,Premier League,2021,True,exact_player_key_season,100,82,Antonio Rüdiger,Chelsea,matched
1351,86202,Antonio Rüdiger,Real Madrid,La Liga,2022,True,exact_player_key_season,100,100,Antonio Rüdiger,Real Madrid,matched
1352,86202,Antonio Rüdiger,Real Madrid,La Liga,2023,True,exact_player_key_season,100,100,Antonio Rüdiger,Real Madrid,matched
1353,86202,Antonio Rüdiger,Real Madrid,La Liga,2024,True,exact_player_key_season,100,100,Antonio Rüdiger,Real Madrid,matched
1354,86784,Ricardo Rodríguez,AC Milan,Serie A,2017,True,exact_player_key_season,100,76,Ricardo Rodríguez,Milan,matched
1355,86784,Ricardo Rodríguez,AC Milan,Serie A,2018,True,exact_player_key_season,100,76,Ricardo Rodríguez,Milan,matched
1356,86784,Ricardo Rodríguez,AC Milan,Serie A,2019,True,exact_player_key_season,100,76,Ricardo Rodríguez,Milan,matched
1357,86792,Xherdan Shaqiri,Stoke City,Premier League,2017,True,exact_player_key_season,100,100,Xherdan Shaqiri,Stoke City,matched
1358,86792,Xherdan Shaqiri,Liverpool FC,Premier League,2018,True,exact_player_key_season,100,85,Xherdan Shaqiri,Liverpool,matched
1359,86792,Xherdan Shaqiri,Liverpool FC,Premier League,2019,True,exact_player_key_season,100,85,Xherdan Shaqiri,Liverpool,matched
1360,86792,Xherdan Shaqiri,Liverpool FC,Premier League,2020,True,exact_player_key_season,100,85,Xherdan Shaqiri,Liverpool,matched
1361,86792,Xherdan Shaqiri,Olympique Lyon,Ligue 1,2021,True,exact_player_key_season,100,44,Xherdan Shaqiri,Lyon,matched
1362,86848,Matthias Zimmermann,Fortuna Düsseldorf,Bundesliga,2018,True,exact_player_key_season,100,71,Matthias Zimmermann,Düsseldorf,matched
1363,87469,Cote,SD Eibar,La Liga,2018,False,none,0,0,,,no_fuzzy_candidate
1364,87884,Mário Rui,SSC Napoli,Serie A,2017,True,exact_player_key_season,100,75,Mário Rui,Napoli,matched
1365,87884,Mário Rui,SSC Napoli,Serie A,2018,True,exact_player_key_season,100,75,Mário Rui,Napoli,matched
1366,87884,Mário Rui,SSC Napoli,Serie A,2019,True,exact_player_key_season,100,75,Mário Rui,Napoli,matched
1367,87884,Mário Rui,SSC Napoli,Serie A,2020,True,exact_player_key_season,100,75,Mário Rui,Napoli,matched
1368,87884,Mário Rui,SSC Napoli,Serie A,2021,True,exact_player_key_season,100,75,Mário Rui,Napoli,matched
1369,87884,Mário Rui,SSC Napoli,Serie A,2022,True,exact_player_key_season,100,75,Mário Rui,Napoli,matched
1370,88103,James Rodríguez,Bayern Munich,Bundesliga,2017,True,exact_player_key_season,100,100,James Rodríguez,Bayern Munich,matched
1371,88103,James Rodríguez,Bayern Munich,Bundesliga,2018,True,exact_player_key_season,100,100,James Rodríguez,Bayern Munich,matched
1372,88103,James Rodríguez,Real Madrid,La Liga,2019,True,exact_player_key_season,100,100,James Rodríguez,Real Madrid,matched
1373,88103,James Rodríguez,Everton FC,Premier League,2020,True,exact_player_key_season,100,82,James Rodríguez,Everton,matched
1374,88262,Dedryck Boyata,Hertha BSC,Bundesliga,2019,True,exact_player_key_season,100,100,Dedryck Boyata,Hertha BSC,matched
1375,88262,Dedryck Boyata,Hertha BSC,Bundesliga,2020,True,exact_player_key_season,100,100,Dedryck Boyata,Hertha BSC,matched
1376,88490,Aleix Vidal,FC Barcelona,La Liga,2017,True,exact_player_key_season,100,85,Aleix Vidal,Barcelona,matched
1377,88590,Shkodran Mustafi,Arsenal FC,Premier League,2017,True,exact_player_key_season,100,82,Shkodran Mustafi,Arsenal,matched
1378,88590,Shkodran Mustafi,Arsenal FC,Premier League,2018,True,exact_player_key_season,100,82,Shkodran Mustafi,Arsenal,matched
1379,88590,Shkodran Mustafi,Arsenal FC,Premier League,2019,True,exact_player_key_season,100,82,Shkodran Mustafi,Arsenal,matched
1380,88682,Mattia De Sciglio,Juventus FC,Serie A,2017,True,exact_player_key_season,100,84,Mattia De Sciglio,Juventus,matched
1381,88682,Mattia De Sciglio,Juventus FC,Serie A,2018,True,exact_player_key_season,100,84,Mattia De Sciglio,Juventus,matched
1382,88682,Mattia De Sciglio,Juventus FC,Serie A,2019,True,exact_player_key_season,100,84,Mattia De Sciglio,Juventus,matched
1383,88682,Mattia De Sciglio,Olympique Lyon,Ligue 1,2020,True,exact_player_key_season,100,44,Mattia De Sciglio,Lyon,matched
1384,88682,Mattia De Sciglio,Juventus FC,Serie A,2021,True,exact_player_key_season,100,84,Mattia De Sciglio,Juventus,matched
1385,88683,Mattia Destro,Bologna FC 1909,Serie A,2017,True,exact_player_key_season,100,63,Mattia Destro,Bologna,matched
1386,88721,Jeffrey Bruma,VfL Wolfsburg,Bundesliga,2017,True,exact_player_key_season,100,81,Jeffrey Bruma,Wolfsburg,matched
1387,88755,Kevin De Bruyne,Manchester City,Premier League,2017,True,exact_player_key_season,100,100,Kevin De Bruyne,Manchester City,matched
1388,88755,Kevin De Bruyne,Manchester City,Premier League,2018,True,exact_player_key_season,100,100,Kevin De Bruyne,Manchester City,matched
1389,88755,Kevin De Bruyne,Manchester City,Premier League,2019,True,exact_player_key_season,100,100,Kevin De Bruyne,Manchester City,matched
1390,88755,Kevin De Bruyne,Manchester City,Premier League,2020,True,exact_player_key_season,100,100,Kevin De Bruyne,Manchester City,matched
1391,88755,Kevin De Bruyne,Manchester City,Premier League,2021,True,exact_player_key_season,100,100,Kevin De Bruyne,Manchester City,matched
1392,88755,Kevin De Bruyne,Manchester City,Premier League,2022,True,exact_player_key_season,100,100,Kevin De Bruyne,Manchester City,matched
1393,88755,Kevin De Bruyne,Manchester City,Premier League,2023,True,exact_player_key_season,100,100,Kevin De Bruyne,Manchester City,matched
1394,88755,Kevin De Bruyne,Manchester City,Premier League,2024,True,exact_player_key_season,100,100,Kevin De Bruyne,Manchester City,matched
1395,88909,Riccardo Saponara,ACF Fiorentina,Serie A,2017,True,exact_player_key_season,100,83,Riccardo Saponara,Fiorentina,matched
1396,88909,Riccardo Saponara,UC Sampdoria,Serie A,2018,True,exact_player_key_season,100,85,Riccardo Saponara,Sampdoria,matched
1397,89231,Jóhann Berg Gudmundsson,Burnley FC,Premier League,2017,True,exact_player_key_season,100,82,Jóhann Berg Guðmundsson,Burnley,matched
1398,89231,Jóhann Berg Gudmundsson,Burnley FC,Premier League,2018,True,exact_player_key_season,100,82,Jóhann Berg Guðmundsson,Burnley,matched
1399,89231,Jóhann Berg Gudmundsson,Burnley FC,Premier League,2019,True,exact_player_key_season,100,82,Jóhann Berg Guðmundsson,Burnley,matched
1400,89592,Marvin Plattenhardt,Hertha BSC,Bundesliga,2017,True,exact_player_key_season,100,100,Marvin Plattenhardt,Hertha BSC,matched
1401,89592,Marvin Plattenhardt,Hertha BSC,Bundesliga,2018,True,exact_player_key_season,100,100,Marvin Plattenhardt,Hertha BSC,matched
1402,89592,Marvin Plattenhardt,Hertha BSC,Bundesliga,2019,True,exact_player_key_season,100,100,Marvin Plattenhardt,Hertha BSC,matched
1403,89650,Johannes Geis,FC Schalke 04,Bundesliga,2017,True,exact_player_key_season,100,19,Johannes Geis,Sevilla,matched
1404,89701,Charles Aránguiz,Bayer 04 Leverkusen,Bundesliga,2017,True,exact_player_key_season,100,68,Charles Aránguiz,Leverkusen,matched
1405,89701,Charles Aránguiz,Bayer 04 Leverkusen,Bundesliga,2018,True,exact_player_key_season,100,68,Charles Aránguiz,Leverkusen,matched
1406,89701,Charles Aránguiz,Bayer 04 Leverkusen,Bundesliga,2019,True,exact_player_key_season,100,68,Charles Aránguiz,Leverkusen,matched
1407,89701,Charles Aránguiz,Bayer 04 Leverkusen,Bundesliga,2020,True,exact_player_key_season,100,68,Charles Aránguiz,Leverkusen,matched
1408,89733,Álex Fernández,Cádiz CF,La Liga,2020,True,exact_player_key_season,100,76,Álex Fernández,Cádiz,matched
1409,89733,Álex Fernández,Cádiz CF,La Liga,2021,True,exact_player_key_season,100,76,Álex Fernández,Cádiz,matched
1410,90024,Alfred Finnbogason,FC Augsburg,Bundesliga,2017,True,exact_player_key_season,100,84,Alfreð Finnbogason,Augsburg,matched
1411,90024,Alfred Finnbogason,FC Augsburg,Bundesliga,2018,True,exact_player_key_season,100,84,Alfreð Finnbogason,Augsburg,matched
1412,90024,Alfred Finnbogason,FC Augsburg,Bundesliga,2019,True,exact_player_key_season,100,84,Alfreð Finnbogason,Augsburg,matched
1413,90466,Gylfi Sigurdsson,Everton FC,Premier League,2017,True,exact_player_key_season,100,82,Gylfi Sigurðsson,Everton,matched
1414,90466,Gylfi Sigurdsson,Everton FC,Premier League,2018,True,exact_player_key_season,100,82,Gylfi Sigurðsson,Everton,matched
1415,90466,Gylfi Sigurdsson,Everton FC,Premier League,2019,True,exact_player_key_season,100,82,Gylfi Sigurðsson,Everton,matched
1416,90466,Gylfi Sigurdsson,Everton FC,Premier League,2020,True,exact_player_key_season,100,82,Gylfi Sigurðsson,Everton,matched
1417,90681,Eliaquim Mangala,Everton FC,Premier League,2017,True,exact_player_key_season,100,82,Eliaquim Mangala,Everton,matched
1418,90681,Eliaquim Mangala,Manchester City,Premier League,2018,False,none,0,0,,,no_fuzzy_candidate
1419,90681,Eliaquim Mangala,Valencia CF,La Liga,2019,True,exact_player_key_season,100,84,Eliaquim Mangala,Valencia,matched
1420,90836,Steve Cook,AFC Bournemouth,Premier League,2017,True,exact_player_key_season,100,84,Steve Cook,Bournemouth,matched
1421,90836,Steve Cook,AFC Bournemouth,Premier League,2018,True,exact_player_key_season,100,84,Steve Cook,Bournemouth,matched
1422,90836,Steve Cook,AFC Bournemouth,Premier League,2019,True,exact_player_key_season,100,84,Steve Cook,Bournemouth,matched
1423,91059,Joshua King,AFC Bournemouth,Premier League,2017,True,exact_player_key_season,100,84,Joshua King,Bournemouth,matched
1424,91059,Joshua King,AFC Bournemouth,Premier League,2018,True,exact_player_key_season,100,84,Joshua King,Bournemouth,matched
1425,91059,Joshua King,AFC Bournemouth,Premier League,2019,True,exact_player_key_season,100,84,Joshua King,Bournemouth,matched
1426,91059,Joshua King,Everton FC,Premier League,2020,True,exact_player_key_season,100,82,Joshua King,Everton,matched
1427,91059,Joshua King,Watford FC,Premier League,2021,True,exact_player_key_season,100,82,Joshua King,Watford,matched
1428,91317,Ashley Westwood,Burnley FC,Premier League,2018,True,exact_player_key_season,100,82,Ashley Westwood,Burnley,matched
1429,91317,Ashley Westwood,Burnley FC,Premier League,2019,True,exact_player_key_season,100,82,Ashley Westwood,Burnley,matched
1430,91317,Ashley Westwood,Burnley FC,Premier League,2020,True,exact_player_key_season,100,82,Ashley Westwood,Burnley,matched
1431,91415,Robert Beric,AS Saint-Étienne,Ligue 1,2018,True,exact_player_key_season,100,89,Robert Berić,Saint-Étienne,matched
1432,91763,Pablo Hernández,Celta de Vigo,La Liga,2017,True,exact_player_key_season,100,86,Pablo Hernández,Celta Vigo,matched
1433,91845,Heung-min Son,Tottenham Hotspur,Premier League,2017,True,fuzzy_player_key_strict_season,95,69,Son Heung-min,Tottenham,matched
1434,91845,Heung-min Son,Tottenham Hotspur,Premier League,2018,True,fuzzy_player_key_strict_season,95,69,Son Heung-min,Tottenham,matched
1435,91845,Heung-min Son,Tottenham Hotspur,Premier League,2019,True,fuzzy_player_key_strict_season,95,69,Son Heung-min,Tottenham,matched
1436,91845,Heung-min Son,Tottenham Hotspur,Premier League,2020,True,fuzzy_player_key_strict_season,95,69,Son Heung-min,Tottenham,matched
1437,91845,Heung-min Son,Tottenham Hotspur,Premier League,2021,True,fuzzy_player_key_strict_season,95,69,Son Heung-min,Tottenham,matched
1438,91845,Heung-min Son,Tottenham Hotspur,Premier League,2022,True,fuzzy_player_key_strict_season,95,69,Son Heung-min,Tottenham,matched
1439,91845,Heung-min Son,Tottenham Hotspur,Premier League,2023,True,fuzzy_player_key_strict_season,95,69,Son Heung-min,Tottenham,matched
1440,91845,Heung-min Son,Tottenham Hotspur,Premier League,2024,True,fuzzy_player_key_strict_season,95,69,Son Heung-min,Tottenham,matched
1441,91849,Thomas Delaney,SV Werder Bremen,Bundesliga,2017,True,exact_player_key_season,100,89,Thomas Delaney,Werder Bremen,matched
1442,91849,Thomas Delaney,Borussia Dortmund,Bundesliga,2018,True,exact_player_key_season,100,64,Thomas Delaney,Dortmund,matched
1443,91849,Thomas Delaney,Borussia Dortmund,Bundesliga,2019,True,exact_player_key_season,100,64,Thomas Delaney,Dortmund,matched
1444,91849,Thomas Delaney,Borussia Dortmund,Bundesliga,2020,True,exact_player_key_season,100,64,Thomas Delaney,Dortmund,matched
1445,91849,Thomas Delaney,Borussia Dortmund,Bundesliga,2021,True,exact_player_key_season,100,64,Thomas Delaney,Dortmund,matched
1446,91970,Juan Cuadrado,Juventus FC,Serie A,2017,True,exact_player_key_season,100,84,Juan Cuadrado,Juventus,matched
1447,91970,Juan Cuadrado,Juventus FC,Serie A,2018,True,exact_player_key_season,100,84,Juan Cuadrado,Juventus,matched
1448,91970,Juan Cuadrado,Juventus FC,Serie A,2019,True,exact_player_key_season,100,84,Juan Cuadrado,Juventus,matched
1449,91970,Juan Cuadrado,Juventus FC,Serie A,2020,True,exact_player_key_season,100,84,Juan Cuadrado,Juventus,matched
1450,91970,Juan Cuadrado,Juventus FC,Serie A,2021,True,exact_player_key_season,100,84,Juan Cuadrado,Juventus,matched
1451,92469,Matt Ritchie,Newcastle United,Premier League,2017,True,exact_player_key_season,100,72,Matt Ritchie,Newcastle,matched
1452,92469,Matt Ritchie,Newcastle United,Premier League,2018,True,exact_player_key_season,100,72,Matt Ritchie,Newcastle,matched
1453,92469,Matt Ritchie,Newcastle United,Premier League,2019,True,exact_player_key_season,100,72,Matt Ritchie,Newcastle,matched
1454,92571,Aaron Cresswell,West Ham United,Premier League,2017,True,exact_player_key_season,100,69,Aaron Cresswell,West Ham,matched
1455,92571,Aaron Cresswell,West Ham United,Premier League,2018,True,exact_player_key_season,100,69,Aaron Cresswell,West Ham,matched
1456,92571,Aaron Cresswell,West Ham United,Premier League,2019,True,exact_player_key_season,100,69,Aaron Cresswell,West Ham,matched
1457,92571,Aaron Cresswell,West Ham United,Premier League,2020,True,exact_player_key_season,100,69,Aaron Cresswell,West Ham,matched
1458,92572,Joel Ward,Crystal Palace,Premier League,2017,True,exact_player_key_season,100,100,Joel Ward,Crystal Palace,matched
1459,92693,Darío Benedetto,Olympique Marseille,Ligue 1,2019,True,exact_player_key_season,100,64,Darío Benedetto,Marseille,matched
1460,92693,Darío Benedetto,Olympique Marseille,Ligue 1,2020,True,exact_player_key_season,100,64,Darío Benedetto,Marseille,matched
1461,92947,Sergi Gómez,Celta de Vigo,La Liga,2017,True,exact_player_key_season,100,86,Sergi Gómez,Celta Vigo,matched
1462,92947,Sergi Gómez,Sevilla FC,La Liga,2018,True,exact_player_key_season,100,82,Sergi Gómez,Sevilla,matched
1463,93128,Kalidou Koulibaly,SSC Napoli,Serie A,2017,True,exact_player_key_season,100,75,Kalidou Koulibaly,Napoli,matched
1464,93128,Kalidou Koulibaly,SSC Napoli,Serie A,2018,True,exact_player_key_season,100,75,Kalidou Koulibaly,Napoli,matched
1465,93128,Kalidou Koulibaly,SSC Napoli,Serie A,2019,True,exact_player_key_season,100,75,Kalidou Koulibaly,Napoli,matched
1466,93128,Kalidou Koulibaly,SSC Napoli,Serie A,2020,True,exact_player_key_season,100,75,Kalidou Koulibaly,Napoli,matched
1467,93128,Kalidou Koulibaly,SSC Napoli,Serie A,2021,True,exact_player_key_season,100,75,Kalidou Koulibaly,Napoli,matched
1468,93128,Kalidou Koulibaly,Chelsea FC,Premier League,2022,True,exact_player_key_season,100,82,Kalidou Koulibaly,Chelsea,matched
1469,93176,Marcos Rojo,Manchester United,Premier League,2017,True,exact_player_key_season,100,90,Marcos Rojo,Manchester Utd,matched
1470,93176,Marcos Rojo,Manchester United,Premier League,2018,True,exact_player_key_season,100,90,Marcos Rojo,Manchester Utd,matched
1471,93176,Marcos Rojo,Manchester United,Premier League,2019,True,exact_player_key_season,100,90,Marcos Rojo,Manchester Utd,matched
1472,93704,Josuha Guilavogui,VfL Wolfsburg,Bundesliga,2017,True,exact_player_key_season,100,81,Josuha Guilavogui,Wolfsburg,matched
1473,93704,Josuha Guilavogui,VfL Wolfsburg,Bundesliga,2018,True,exact_player_key_season,100,81,Josuha Guilavogui,Wolfsburg,matched
1474,93704,Josuha Guilavogui,VfL Wolfsburg,Bundesliga,2019,True,exact_player_key_season,100,81,Josuha Guilavogui,Wolfsburg,matched
1475,93704,Josuha Guilavogui,VfL Wolfsburg,Bundesliga,2020,True,exact_player_key_season,100,81,Josuha Guilavogui,Wolfsburg,matched
1476,93707,Christian Günter,SC Freiburg,Bundesliga,2017,True,exact_player_key_season,100,84,Christian Günter,Freiburg,matched
1477,93707,Christian Günter,SC Freiburg,Bundesliga,2018,True,exact_player_key_season,100,84,Christian Günter,Freiburg,matched
1478,93707,Christian Günter,SC Freiburg,Bundesliga,2019,True,exact_player_key_season,100,84,Christian Günter,Freiburg,matched
1479,93707,Christian Günter,SC Freiburg,Bundesliga,2020,True,exact_player_key_season,100,84,Christian Günter,Freiburg,matched
1480,93707,Christian Günter,SC Freiburg,Bundesliga,2021,True,exact_player_key_season,100,84,Christian Günter,Freiburg,matched
