age,age_peak_distance,is_peak_age,height_m,preferred_foot,pos_category,is_goalkeeper,is_defender,is_midfielder,is_forward,league,league_rank,club_total_mv_mio,club_total_mv_rank_league_season,club_total_mv_pct_league_season,club_mv_relative_to_league_avg,prev_season_mv,two_seasons_ago_mv,has_prev_mv,mv_history_count,prev_growth_rate_clipped,prev_season_mv_log,prev_mv_category,two_seasons_ago_mv_category,prev_mv_to_club_total_ratio,minutes,goals,assists,yellow_cards,shots_total,shots_on_target,starts_rate,goals_per_90,assists_per_90,goal_assist_per_90,shots_per_90,has_performance_stats,season,market_value_category
29.0,2.0,1,1.88,right,Midfield,0,0,1,0,Bundesliga,3,157.95,10.0,0.7009132420091324,0.4621349425134408,6.0,5.0,1,5,0.2,1.9459101490553132,Rendah,Rendah,0.037986704653371325,2882.0,2.0,0.0,8.0,24.0,3.0,1.0,0.06245662734212352,0.0,0.06245662734212352,0.7494795281054822,1,2022,Rendah
30.0,3.0,0,1.88,right,Midfield,0,0,1,0,Bundesliga,3,160.95,11.0,0.7763157894736842,0.4414008884406844,10.0,6.0,1,6,0.6666666666666666,2.3978952727983707,Rendah,Rendah,0.06213109661385524,1343.0,0.0,0.0,5.0,3.0,1.0,0.9,0.0,0.0,0.0,0.20104244229337304,1,2023,Rendah
30.0,3.0,0,1.91,right,Goalkeeper,1,0,0,0,Premier League,1,501.35,10.0,0.5478589420654912,0.7623766441714251,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,450.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2023,Rendah
31.0,4.0,0,1.91,right,Goalkeeper,1,0,0,0,Premier League,1,677.53,8.0,0.41531322505800466,1.0228257781909338,7.0,0.0,1,1,0.0,2.0794415416798357,Rendah,No History,0.010331645831180907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2024,Rendah
24.0,3.0,1,1.89,right,Defender,0,1,0,0,Bundesliga,3,193.25,7.0,0.5625,0.64963914772438,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,3060.0,5.0,2.0,2.0,27.0,11.0,1.0,0.14705882352941177,0.058823529411764705,0.20588235294117646,0.7941176470588235,1,2017,Menengah
25.0,2.0,1,1.89,right,Defender,0,1,0,0,Bundesliga,3,264.3,7.0,0.5068181818181818,0.768751353505311,25.0,0.0,1,1,0.0,3.258096538021482,Menengah,No History,0.09458948164964055,2379.0,2.0,0.0,2.0,23.0,8.0,1.0,0.07566204287515763,0.0,0.07566204287515763,0.8701134930643127,1,2018,Menengah
26.0,1.0,1,1.89,right,Defender,0,1,0,0,Bundesliga,3,254.7,5.0,0.4272300469483568,0.73135792955892,35.0,25.0,1,2,0.4,3.58351893845611,Menengah,Menengah,0.13741656851197487,2780.0,1.0,1.0,2.0,17.0,6.0,1.0,0.03237410071942446,0.03237410071942446,0.06474820143884892,0.5503597122302158,1,2019,Menengah
27.0,0.0,1,1.89,right,Defender,0,1,0,0,Bundesliga,3,300.75,5.0,0.40358744394618834,0.8705849137427469,28.0,35.0,1,3,-0.2,3.367295829986474,Menengah,Menengah,0.09310058187863675,3060.0,2.0,1.0,2.0,23.0,8.0,1.0,0.058823529411764705,0.029411764705882353,0.08823529411764706,0.6764705882352942,1,2020,Menengah
28.0,1.0,1,1.89,right,Defender,0,1,0,0,Bundesliga,3,236.8,6.0,0.5024875621890548,0.7141787517536818,30.0,28.0,1,4,0.07142857142857142,3.4339872044851463,Menengah,Menengah,0.12668918918918917,2355.0,1.0,0.0,2.0,31.0,14.0,0.9642857142857143,0.03821656050955414,0.0,0.03821656050955414,1.1847133757961783,1,2021,Menengah
29.0,2.0,1,1.89,right,Defender,0,1,0,0,Bundesliga,3,200.95,8.0,0.5799086757990868,0.5879456581074766,18.0,30.0,1,5,-0.4,2.9444389791664403,Menengah,Menengah,0.08957452102513064,3060.0,4.0,1.0,3.0,21.0,12.0,1.0,0.11764705882352941,0.029411764705882353,0.14705882352941177,0.6176470588235294,1,2022,Menengah
30.0,3.0,0,1.89,right,Defender,0,1,0,0,Bundesliga,3,180.35,8.0,0.6096491228070176,0.4946048476562749,18.0,18.0,1,6,0.0,2.9444389791664403,Menengah,Menengah,0.09980593290823399,1913.0,0.0,2.0,3.0,7.0,4.0,0.9565217391304348,0.0,0.09409304756926293,0.09409304756926293,0.3293256664924203,1,2023,Rendah
31.0,4.0,0,1.89,right,Defender,0,1,0,0,Bundesliga,3,186.2,10.0,0.7597402597402597,0.4760489668959797,10.0,18.0,1,7,-0.4444444444444444,2.3978952727983707,Rendah,Menengah,0.05370569280343717,2561.0,2.0,1.0,5.0,24.0,4.0,0.875,0.07028504490433424,0.03514252245216712,0.10542756735650137,0.843420538852011,1,2024,Rendah
25.0,2.0,1,1.85,left,Defender,0,1,0,0,Serie A,4,237.33,7.0,0.5796019900497512,0.6967871444880828,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2980.0,1.0,4.0,7.0,35.0,6.0,1.0,0.030201342281879193,0.12080536912751677,0.15100671140939595,1.0570469798657718,1,2017,Rendah
26.0,1.0,1,1.85,left,Defender,0,1,0,0,Serie A,4,315.33,7.0,0.5,0.8077322264986663,5.0,0.0,1,1,0.0,1.791759469228055,Rendah,No History,0.015856404401737863,3194.0,1.0,4.0,8.0,35.0,8.0,1.0,0.02817783343769568,0.11271133375078272,0.1408891671884784,0.9862241703193488,1,2018,Rendah
27.0,0.0,1,1.85,left,Defender,0,1,0,0,Serie A,4,302.23,7.0,0.5340425531914894,0.8880944732588396,10.0,5.0,1,2,1.0,2.3978952727983707,Rendah,Rendah,0.03308738378056447,1576.0,2.0,6.0,3.0,9.0,5.0,0.6923076923076923,0.11421319796954314,0.3426395939086294,0.45685279187817257,0.5139593908629441,1,2019,Rendah
28.0,1.0,1,1.85,left,Defender,0,1,0,0,Serie A,4,286.8,8.0,0.5433070866141733,0.8285878693485662,9.5,10.0,1,3,-0.05,2.3513752571634776,Rendah,Rendah,0.03312412831241283,2803.0,1.0,5.0,8.0,26.0,7.0,0.8857142857142857,0.03210845522654299,0.16054227613271493,0.19265073135925792,0.8348198358901177,1,2020,Rendah
29.0,2.0,1,1.85,left,Defender,0,1,0,0,Serie A,4,325.8,7.0,0.5200803212851406,0.954729432012473,9.0,9.5,1,4,-0.05263157894736842,2.302585092994046,Rendah,Rendah,0.027624309392265192,3153.0,4.0,1.0,5.0,38.0,18.0,1.0,0.11417697431018078,0.028544243577545196,0.142721217887726,1.0846812559467174,1,2021,Rendah
30.0,3.0,0,1.85,left,Defender,0,1,0,0,Serie A,4,258.8,8.0,0.5738396624472574,0.800296864370091,10.0,9.0,1,5,0.1111111111111111,2.3978952727983707,Rendah,Rendah,0.03863987635239567,2551.0,2.0,4.0,1.0,25.0,6.0,0.9090909090909091,0.07056056448451588,0.14112112896903176,0.21168169345354762,0.8820070560564485,1,2022,Rendah
26.0,1.0,1,1.93,right,Defender,0,1,0,0,Serie A,4,504.25,2.0,0.14676616915422885,1.4804488164501568,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1,2017,Rendah
27.0,0.0,1,1.93,right,Defender,0,1,0,0,Serie A,4,646.8,2.0,0.13052208835341367,1.6568078016659924,8.0,0.0,1,1,0.0,2.1972245773362196,Rendah,No History,0.012368583797155226,1375.0,0.0,0.0,4.0,2.0,1.0,0.8823529411764706,0.0,0.0,0.0,0.1309090909090909,1,2018,Menengah
28.0,1.0,1,1.93,right,Defender,0,1,0,0,Serie A,4,548.28,3.0,0.22340425531914893,1.6111055745569816,17.0,8.0,1,2,1.125,2.8903717578961645,Menengah,Rendah,0.031006055300211572,1799.0,1.0,1.0,3.0,4.0,1.0,0.9090909090909091,0.0500277932184547,0.0500277932184547,0.1000555864369094,0.2001111728738188,1,2019,Rendah
29.0,2.0,1,1.93,right,Defender,0,1,0,0,Serie A,4,530.2,4.0,0.25984251968503935,1.531789708258751,13.5,17.0,1,3,-0.20588235294117646,2.6741486494265287,Rendah,Menengah,0.025462089777442472,1207.0,0.0,0.0,1.0,5.0,1.0,0.7058823529411765,0.0,0.0,0.0,0.3728251864125932,1,2020,Rendah
25.0,2.0,1,1.94,left,Defender,0,1,0,0,Bundesliga,3,143.6,8.0,0.6225961538461539,0.48273315194422234,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,727.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.24759284731774417,1,2017,Rendah
26.0,1.0,1,1.94,left,Defender,0,1,0,0,Bundesliga,3,229.25,8.0,0.575,0.6668038130574822,10.0,0.0,1,1,0.0,2.3978952727983707,Rendah,No History,0.04362050163576881,2610.0,3.0,2.0,7.0,19.0,6.0,1.0,0.10344827586206896,0.06896551724137931,0.1724137931034483,0.6551724137931034,1,2018,Menengah
27.0,0.0,1,1.94,left,Defender,0,1,0,0,Bundesliga,3,207.6,10.0,0.7535211267605634,0.5961127058360102,15.0,10.0,1,2,0.5,2.772588722239781,Menengah,Rendah,0.07225433526011561,2224.0,0.0,1.0,4.0,13.0,4.0,1.0,0.0,0.040467625899280574,0.040467625899280574,0.5260791366906474,1,2019,Rendah
28.0,1.0,1,1.94,left,Defender,0,1,0,0,Bundesliga,3,256.83,7.0,0.5201793721973094,0.7434491218505392,12.0,15.0,1,3,-0.2,2.5649493574615367,Rendah,Menengah,0.04672351360822334,2774.0,2.0,0.0,5.0,19.0,5.0,0.96875,0.06488824801730353,0.0,0.06488824801730353,0.6164383561643836,1,2020,Rendah
29.0,2.0,1,1.94,left,Defender,0,1,0,0,Bundesliga,3,269.3,5.0,0.42786069651741293,0.8121973726658215,14.0,12.0,1,4,0.16666666666666666,2.70805020110221,Rendah,Rendah,0.051986632008911994,2615.0,1.0,1.0,2.0,11.0,1.0,0.9354838709677419,0.03441682600382409,0.03441682600382409,0.06883365200764818,0.378585086042065,1,2021,Rendah
25.0,2.0,1,1.85,right,Attack,0,0,0,1,Serie A,4,126.78,12.0,0.8482587064676617,0.37221874258711135,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,750.0,2.0,1.0,0.0,26.0,10.0,0.6153846153846154,0.24,0.12,0.36,3.1199999999999997,1,2017,Rendah
26.0,1.0,1,1.85,right,Attack,0,0,0,1,Serie A,4,242.05,9.0,0.6124497991967871,0.6200221527415793,8.0,0.0,1,1,0.0,2.1972245773362196,Rendah,No History,0.03305102251600909,1488.0,7.0,2.0,0.0,60.0,22.0,0.5517241379310345,0.4233870967741935,0.12096774193548386,0.5443548387096774,3.6290322580645156,1,2018,Rendah
27.0,0.0,1,1.85,right,Attack,0,0,0,1,Serie A,4,52.33,20.0,0.997872340425532,0.1537702537327038,8.0,8.0,1,2,0.0,2.1972245773362196,Rendah,Rendah,0.1528759793617428,1422.0,3.0,0.0,4.0,49.0,19.0,0.68,0.18987341772151897,0.0,0.18987341772151897,3.10126582278481,1,2019,Rendah
28.0,1.0,1,1.88,left,Defender,0,1,0,0,Serie A,4,207.95,8.0,0.6442786069651741,0.6105291648603076,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1979.0,1.0,0.0,3.0,10.0,1.0,0.8461538461538461,0.045477513895907026,0.0,0.045477513895907026,0.4547751389590703,1,2017,Rendah
29.0,2.0,1,1.88,left,Defender,0,1,0,0,Serie A,4,367.68,6.0,0.4357429718875502,0.9418291473663453,7.5,0.0,1,1,0.0,2.1400661634962708,Rendah,No History,0.020398172323759792,2261.0,1.0,1.0,6.0,8.0,4.0,0.8333333333333334,0.039805395842547546,0.039805395842547546,0.07961079168509509,0.31844316674038037,1,2018,Rendah
30.0,3.0,0,1.88,left,Defender,0,1,0,0,Serie A,4,291.43,8.0,0.6,0.8563589727751171,10.0,7.5,1,2,0.3333333333333333,2.3978952727983707,Rendah,Rendah,0.03431355728648389,2480.0,2.0,1.0,5.0,15.0,4.0,0.9333333333333333,0.07258064516129031,0.03629032258064516,0.10887096774193548,0.5443548387096774,1,2019,Rendah
31.0,4.0,0,1.88,left,Defender,0,1,0,0,Serie A,4,430.0,5.0,0.34448818897637795,1.2423039882143774,8.0,10.0,1,3,-0.2,2.1972245773362196,Rendah,Rendah,0.018604651162790697,2428.0,1.0,2.0,3.0,5.0,1.0,0.6944444444444444,0.03706754530477759,0.07413509060955518,0.11120263591433278,0.18533772652388797,1,2020,Rendah
32.0,5.0,0,1.88,left,Defender,0,1,0,0,Serie A,4,398.75,5.0,0.3453815261044177,1.1685032566451001,10.0,8.0,1,4,0.25,2.3978952727983707,Rendah,Rendah,0.025078369905956112,2672.0,1.0,0.0,9.0,14.0,3.0,0.8823529411764706,0.033682634730538924,0.0,0.033682634730538924,0.4715568862275449,1,2021,Rendah
29.0,2.0,1,1.88,right,Attack,0,0,0,1,Bundesliga,3,89.5,16.0,0.9611872146118722,0.26186183827130705,0.0,0.0,0,1,0.0,0.0,No History,No History,0.0,2852.0,12.0,6.0,4.0,94.0,44.0,1.0,0.37868162692847124,0.18934081346423562,0.5680224403927069,2.9663394109396912,1,2022,Rendah
30.0,3.0,0,1.88,right,Attack,0,0,0,1,Bundesliga,3,134.93,14.0,0.9100877192982456,0.37004176376080494,7.5,0.0,1,2,0.0,2.1400661634962708,Rendah,No History,0.05558437708441414,2696.0,12.0,9.0,9.0,80.0,38.0,0.9696969696969697,0.40059347181008903,0.3004451038575668,0.7010385756676558,2.6706231454005933,1,2023,Rendah
31.0,4.0,0,1.88,right,Attack,0,0,0,1,Bundesliga,3,132.0,14.0,0.9393939393939394,0.3374783223967203,9.0,7.5,1,3,0.2,2.302585092994046,Rendah,Rendah,0.06818181818181818,2418.0,8.0,8.0,3.0,71.0,29.0,0.9375,0.2977667493796526,0.2977667493796526,0.5955334987593052,2.6426799007444166,1,2024,Rendah
29.0,2.0,1,1.74,right,Attack,0,0,0,1,La Liga,2,385.0,5.0,0.42887931034482757,0.9683651833903905,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1157.0,2.0,4.0,2.0,12.0,3.0,0.6666666666666666,0.15557476231633535,0.3111495246326707,0.46672428694900603,0.9334485738980121,1,2021,Menengah
30.0,3.0,0,1.74,right,Attack,0,0,0,1,La Liga,2,232.58,8.0,0.6004273504273504,0.6156285667422671,18.0,0.0,1,1,0.0,2.9444389791664403,Menengah,No History,0.07739272508384211,111.0,1.0,0.0,0.0,1.0,1.0,0.25,0.8108108108108107,0.0,0.8108108108108107,0.8108108108108107,1,2022,Rendah
31.0,4.0,0,1.96,right,Defender,0,1,0,0,Premier League,1,273.3,16.0,0.8688760806916427,0.5168666149264665,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,3321.0,3.0,1.0,7.0,22.0,11.0,1.0,0.08130081300813008,0.02710027100271003,0.10840108401084012,0.5962059620596206,1,2021,Rendah
29.0,2.0,1,1.95,both,Goalkeeper,1,0,0,0,Bundesliga,3,176.35,9.0,0.6990049751243781,0.5318641168571021,2.5,0.95,1,3,1.6315789473684212,1.252762968495368,Below 5,Below 5,0.014176353841791892,2880.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2021,Rendah
30.0,3.0,0,1.95,both,Goalkeeper,1,0,0,0,Bundesliga,3,200.95,8.0,0.5799086757990868,0.5879456581074766,7.0,2.5,1,4,1.8,2.0794415416798357,Rendah,Below 5,0.03483453595421747,3060.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2022,Rendah
31.0,4.0,0,1.95,both,Goalkeeper,1,0,0,0,Premier League,1,428.78,14.0,0.7342569269521411,0.6520232521947215,10.0,7.0,1,5,0.42857142857142855,2.3978952727983707,Rendah,Rendah,0.02332198330145996,3285.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0273972602739726,0.0273972602739726,0.0,1,2023,Rendah
32.0,5.0,0,1.95,both,Goalkeeper,1,0,0,0,Premier League,1,427.85,14.0,0.7134570765661253,0.6458990881569688,12.0,10.0,1,6,0.2,2.5649493574615367,Rendah,Rendah,0.02804721280822718,3275.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.05496183206106871,0.05496183206106871,0.0,1,2024,Rendah
27.0,0.0,1,1.76,left,Attack,0,0,0,1,La Liga,2,711.15,3.0,0.2885572139303483,1.595833828747888,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2519.0,19.0,9.0,7.0,72.0,40.0,0.9375,0.6788408098451767,0.32155617308455736,1.0003969829297341,2.572449384676459,1,2017,Tinggi
28.0,1.0,1,1.76,left,Attack,0,0,0,1,La Liga,2,969.7,2.0,0.13771186440677965,2.154421286152111,100.0,0.0,1,1,0.0,4.61512051684126,Tinggi,No History,0.10312467773538207,3198.0,15.0,8.0,5.0,113.0,46.0,1.0,0.42213883677298314,0.22514071294559101,0.6472795497185742,3.180112570356473,1,2018,Tinggi
29.0,2.0,1,1.76,left,Attack,0,0,0,1,La Liga,2,930.28,1.0,0.05,2.1759769819071795,130.0,100.0,1,2,0.3,4.875197323201151,Tinggi,Tinggi,0.13974287311347122,2549.0,9.0,4.0,2.0,55.0,23.0,0.8857142857142857,0.31777167516673205,0.14123185562965868,0.4590035307963907,1.941938014907807,1,2019,Tinggi
30.0,3.0,0,1.76,left,Attack,0,0,0,1,La Liga,2,813.5,1.0,0.058823529411764705,1.974098287932958,96.0,130.0,1,3,-0.26153846153846155,4.574710978503383,Tinggi,Tinggi,0.11800860479409957,2604.0,13.0,7.0,4.0,71.0,34.0,0.8888888888888888,0.44930875576036866,0.24193548387096775,0.6912442396313364,2.453917050691244,1,2020,Tinggi
31.0,4.0,0,1.76,left,Attack,0,0,0,1,La Liga,2,661.8,3.0,0.25862068965517243,1.6645820217344425,60.0,96.0,1,4,-0.375,4.110873864173311,Tinggi,Tinggi,0.09066183136899365,1695.0,3.0,4.0,3.0,43.0,14.0,0.8076923076923077,0.1592920353982301,0.21238938053097348,0.37168141592920356,2.2831858407079646,1,2021,Menengah
32.0,5.0,0,1.76,left,Attack,0,0,0,1,La Liga,2,534.3,3.0,0.24572649572649571,1.414267534656433,35.0,60.0,1,5,-0.4166666666666667,3.58351893845611,Menengah,Tinggi,0.06550626988583194,2859.0,15.0,16.0,2.0,111.0,45.0,0.8157894736842105,0.472193074501574,0.503672612801679,0.975865687303253,3.4942287513116477,1,2022,Menengah
33.0,6.0,0,1.76,left,Attack,0,0,0,1,La Liga,2,458.45,4.0,0.32112068965517243,1.1336228984995647,25.0,35.0,1,6,-0.2857142857142857,3.258096538021482,Menengah,Menengah,0.054531573781219325,2644.0,16.0,6.0,5.0,79.0,34.0,0.9393939393939394,0.5446293494704992,0.2042360060514372,0.7488653555219364,2.68910741301059,1,2023,Menengah
34.0,7.0,0,1.76,left,Attack,0,0,0,1,La Liga,2,542.5,3.0,0.2626728110599078,1.1805575960378552,25.0,25.0,1,7,0.0,3.258096538021482,Menengah,Menengah,0.04608294930875576,2469.0,8.0,7.0,2.0,50.0,18.0,0.7631578947368421,0.2916160388821385,0.2551640340218712,0.5467800729040098,1.8226002430133657,1,2024,Menengah
24.0,3.0,1,1.83,left,Midfield,0,0,1,0,Bundesliga,3,212.75,6.0,0.49759615384615385,0.7151913515051066,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1211.0,2.0,2.0,3.0,23.0,4.0,0.6842105263157895,0.1486374896779521,0.1486374896779521,0.2972749793559042,1.7093311312964492,1,2017,Rendah
25.0,2.0,1,1.83,left,Midfield,0,0,1,0,Bundesliga,3,336.25,5.0,0.3931818181818182,0.9780274030123376,12.0,0.0,1,1,0.0,2.5649493574615367,Rendah,No History,0.035687732342007436,2017.0,4.0,9.0,6.0,58.0,17.0,0.9230769230769231,0.17848289538919188,0.4015865146256817,0.5800694100148736,2.588001983143282,1,2018,Menengah
26.0,1.0,1,1.83,left,Midfield,0,0,1,0,Bundesliga,3,398.95,4.0,0.34507042253521125,1.145564373763373,32.0,12.0,1,2,1.6666666666666667,3.4965075614664802,Menengah,Rendah,0.08021055270083971,1573.0,1.0,5.0,4.0,30.0,8.0,0.72,0.05721551176096631,0.28607755880483154,0.34329307056579783,1.7164653528289893,1,2019,Menengah
27.0,0.0,1,1.83,left,Midfield,0,0,1,0,Bundesliga,3,373.25,4.0,0.3251121076233184,1.0804516011786542,24.0,32.0,1,3,-0.25,3.2188758248682006,Menengah,Menengah,0.06430006697923643,1744.0,4.0,3.0,2.0,44.0,14.0,0.6896551724137931,0.20642201834862386,0.1548165137614679,0.36123853211009177,2.2706422018348627,1,2020,Menengah
28.0,1.0,1,1.83,left,Midfield,0,0,1,0,Bundesliga,3,455.05,4.0,0.34328358208955223,1.372411490648281,18.0,24.0,1,4,-0.25,2.9444389791664403,Menengah,Menengah,0.03955609273706186,2049.0,1.0,4.0,10.0,37.0,13.0,0.7931034482758621,0.043923865300146414,0.17569546120058566,0.21961932650073207,1.6251830161054173,1,2021,Menengah
29.0,2.0,1,1.83,left,Midfield,0,0,1,0,Bundesliga,3,452.5,4.0,0.3219178082191781,1.323938344332586,15.0,18.0,1,5,-0.16666666666666666,2.772588722239781,Menengah,Menengah,0.03314917127071823,1544.0,4.0,3.0,5.0,31.0,6.0,0.68,0.23316062176165803,0.17487046632124353,0.40803108808290156,1.8069948186528497,1,2022,Rendah
24.0,3.0,1,1.78,right,Midfield,0,0,1,0,Serie A,4,407.05,6.0,0.5099502487562189,1.1950752419157886,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2172.0,6.0,6.0,7.0,86.0,25.0,0.8064516129032258,0.24861878453038674,0.24861878453038674,0.4972375690607735,3.56353591160221,1,2017,Menengah
25.0,2.0,1,1.78,right,Midfield,0,0,1,0,Serie A,4,578.48,4.0,0.285140562248996,1.481802994909931,27.0,0.0,1,1,0.0,3.332204510175204,Menengah,No History,0.04667404231779837,2884.0,3.0,6.0,3.0,102.0,26.0,0.9444444444444444,0.09361997226074896,0.18723994452149792,0.28085991678224687,3.1830790568654646,1,2018,Menengah
26.0,1.0,1,1.78,right,Midfield,0,0,1,0,Serie A,4,404.33,4.0,0.3148936170212766,1.1881124917206982,20.0,27.0,1,2,-0.25925925925925924,3.044522437723423,Menengah,Menengah,0.04946454628644919,2704.0,9.0,9.0,6.0,101.0,35.0,0.9714285714285714,0.2995562130177515,0.2995562130177515,0.599112426035503,3.3616863905325443,1,2019,Rendah
27.0,0.0,1,1.78,right,Midfield,0,0,1,0,Serie A,4,547.78,3.0,0.17913385826771652,1.5825797178234224,14.5,20.0,1,3,-0.275,2.740840023925201,Rendah,Menengah,0.026470480849976268,2614.0,4.0,9.0,4.0,84.0,23.0,0.9090909090909091,0.13771996939556236,0.3098699311400153,0.4475899005355777,2.8921193573068096,1,2020,Menengah
28.0,1.0,1,1.78,right,Midfield,0,0,1,0,Serie A,4,558.55,2.0,0.12449799196787148,1.6367836840103338,35.0,14.5,1,4,1.4137931034482758,3.58351893845611,Menengah,Rendah,0.06266225046996689,2480.0,7.0,12.0,11.0,65.0,18.0,0.9705882352941176,0.2540322580645161,0.43548387096774194,0.689516129032258,2.3588709677419355,1,2021,Menengah
29.0,2.0,1,1.78,right,Midfield,0,0,1,0,Serie A,4,567.55,2.0,0.10970464135021098,1.7550559713031109,35.0,35.0,1,5,0.0,3.58351893845611,Menengah,Menengah,0.061668575455906975,2363.0,3.0,6.0,3.0,56.0,17.0,0.8484848484848485,0.11426153195090985,0.2285230639018197,0.3427845958527296,2.1328819297503174,1,2022,Tinggi
30.0,3.0,0,1.78,right,Midfield,0,0,1,0,Serie A,4,654.85,1.0,0.037549407114624504,1.9241888832676672,40.0,35.0,1,6,0.14285714285714285,3.713572066704308,Tinggi,Menengah,0.061082690692525005,2556.0,13.0,3.0,5.0,62.0,23.0,1.0,0.45774647887323944,0.10563380281690142,0.5633802816901409,2.183098591549296,1,2023,Tinggi
31.0,4.0,0,1.78,right,Midfield,0,0,1,0,Serie A,4,741.85,1.0,0.034545454545454546,2.007887015925601,45.0,40.0,1,7,0.125,3.828641396489095,Tinggi,Tinggi,0.06065916290355193,1947.0,5.0,6.0,5.0,46.0,15.0,0.896551724137931,0.23112480739599384,0.27734976887519264,0.5084745762711864,2.126348228043143,1,2024,Menengah
27.0,0.0,1,1.75,right,Midfield,0,0,1,0,Serie A,4,504.25,2.0,0.14676616915422885,1.4804488164501568,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2850.0,4.0,5.0,2.0,37.0,12.0,0.8421052631578947,0.12631578947368421,0.15789473684210525,0.28421052631578947,1.1684210526315788,1,2017,Menengah
28.0,1.0,1,1.75,right,Midfield,0,0,1,0,Serie A,4,646.8,2.0,0.13052208835341367,1.6568078016659924,33.0,0.0,1,1,0.0,3.5263605246161616,Menengah,No History,0.05102040816326531,2616.0,1.0,3.0,10.0,24.0,2.0,0.8484848484848485,0.034403669724770644,0.10321100917431193,0.13761467889908258,0.8256880733944955,1,2018,Tinggi
29.0,2.0,1,1.75,right,Midfield,0,0,1,0,Serie A,4,548.28,3.0,0.22340425531914893,1.6111055745569816,60.0,33.0,1,2,0.8181818181818182,4.110873864173311,Tinggi,Menengah,0.1094331363536879,1280.0,2.0,1.0,3.0,12.0,7.0,0.6956521739130435,0.140625,0.0703125,0.2109375,0.84375,1,2019,Menengah
30.0,3.0,0,1.75,right,Midfield,0,0,1,0,Premier League,1,511.2,7.0,0.4138418079096045,0.9883755891468359,32.0,60.0,1,3,-0.4666666666666667,3.4965075614664802,Menengah,Tinggi,0.06259780907668232,2051.0,0.0,0.0,6.0,7.0,2.0,0.9583333333333334,0.0,0.0,0.0,0.30716723549488056,1,2020,Menengah
31.0,4.0,0,1.75,right,Midfield,0,0,1,0,Premier League,1,479.05,9.0,0.5259365994236311,0.9059822608142106,22.0,32.0,1,4,-0.3125,3.1354942159291497,Menengah,Menengah,0.04592422502870264,2183.0,0.0,2.0,7.0,7.0,3.0,0.8928571428571429,0.0,0.08245533669262482,0.08245533669262482,0.2885936784241869,1,2021,Menengah
32.0,5.0,0,1.75,right,Midfield,0,0,1,0,Premier League,1,413.15,14.0,0.726044226044226,0.6912870526781857,15.0,22.0,1,5,-0.3181818181818182,2.772588722239781,Menengah,Menengah,0.03630642623744403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2022,Rendah
26.0,1.0,1,1.79,left,Defender,0,1,0,0,Ligue 1,5,179.0,7.0,0.5416666666666666,0.5789467852311669,4.5,0.0,1,1,0.0,1.7047480922384253,Below 5,No History,0.025139664804469275,2537.0,0.0,2.0,4.0,10.0,1.0,0.9333333333333333,0.0,0.07094994087504927,0.07094994087504927,0.35474970437524633,1,2018,Rendah
27.0,0.0,1,1.96,right,Defender,0,1,0,0,Bundesliga,3,92.95,16.0,0.9471153846153846,0.31246550468813,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2879.0,4.0,1.0,6.0,28.0,10.0,1.0,0.12504341785342132,0.03126085446335533,0.15630427231677665,0.8753039249739494,1,2017,Menengah
28.0,1.0,1,1.96,right,Defender,0,1,0,0,Bundesliga,3,221.3,9.0,0.6568181818181819,0.6436801911870047,18.0,0.0,1,1,0.0,2.9444389791664403,Menengah,No History,0.08133755083596927,2614.0,2.0,0.0,4.0,19.0,3.0,0.9666666666666667,0.06885998469778118,0.0,0.06885998469778118,0.6541698546289212,1,2018,Rendah
29.0,2.0,1,1.96,right,Defender,0,1,0,0,Bundesliga,3,221.58,7.0,0.5657276995305164,0.6362555556798802,12.0,18.0,1,2,-0.3333333333333333,2.5649493574615367,Rendah,Menengah,0.05415651232060655,1126.0,2.0,1.0,3.0,9.0,3.0,0.8666666666666667,0.15985790408525755,0.07992895204262877,0.23978685612788633,0.719360568383659,1,2019,Rendah
